nombre,x,y,z,area,volumen,altura,nivel
stk_2855,808597.603,9156885.536,2855,7075,70750,10,2855
stk_2855,808595.446,9156886.469,2855,7075,70750,10,2855
stk_2855,808577.603,9156865.262,2855,7075,70750,10,2855
stk_2855,808558.979,9156833.639,2855,7075,70750,10,2855
stk_2855,808539.288,9156796.554,2855,7075,70750,10,2855
stk_2855,808535.25,9156785.173,2855,7075,70750,10,2855
stk_2855,808534.436,9156777.29,2855,7075,70750,10,2855
stk_2855,808534.935,9156774.326,2855,7075,70750,10,2855
stk_2855,808537.48,9156767.376,2855,7075,70750,10,2855
stk_2855,808539.657,9156763.217,2855,7075,70750,10,2855
stk_2855,808542.846,9156761.033,2855,7075,70750,10,2855
stk_2855,808549.464,9156758.109,2855,7075,70750,10,2855
stk_2855,808552.751,9156757.349,2855,7075,70750,10,2855
stk_2855,808558.929,9156757.175,2855,7075,70750,10,2855
stk_2855,808564.103,9156758.727,2855,7075,70750,10,2855
stk_2855,808587.883,9156772.54,2855,7075,70750,10,2855
stk_2855,808593.893,9156778.691,2855,7075,70750,10,2855
stk_2855,808640.888,9156862.793,2855,7075,70750,10,2855
stk_2855,808597.603,9156885.536,2855,7075,70750,10,2855
