nombre,x,y,z
DME-2700,809184.937,9156216.714,2700
DME-2700,809186.501,9156223.071,2700
DME-2700,809186.547,9156236.121,2700
DME-2700,809185.441,9156252.076,2700
DME-2700,809186.51,9156296.207,2700
DME-2700,809191.363,9156343.534,2700
DME-2700,809197.591,9156370.468,2700
DME-2700,809183.507,9156373.725,2700
DME-2700,809219.196,9156466.615,2700
DME-2700,809242.159,9156539.138,2700
DME-2700,809257.187,9156570.69,2700
DME-2700,809325.076,9156644.072,2700
DME-2700,809313.339,9156640.858,2700
DME-2700,809289.789,9156635.221,2700
DME-2700,809281.611,9156640.999,2700
DME-2700,809268.974,9156648.034,2700
DME-2700,809258.239,9156648.438,2700
DME-2700,809236.294,9156650.315,2700
DME-2700,809227.031,9156650.19,2700
DME-2700,809211.698,9156624.998,2700
DME-2700,809194.847,9156590.601,2700
DME-2700,809178.389,9156566.229,2700
DME-2700,809154.139,9156538.264,2700
DME-2700,809141.901,9156512.581,2700
DME-2700,809124.796,9156493.837,2700
DME-2700,809114.402,9156479.248,2700
DME-2700,809113.803,9156471.769,2700
DME-2700,809128.843,9156466.013,2700
DME-2700,809154.214,9156450.921,2700
DME-2700,809159.996,9156433.366,2700
DME-2700,809154.792,9156405.5,2700
DME-2700,809150.515,9156399.344,2700
DME-2700,809124.927,9156412.785,2700
DME-2700,809109.834,9156421.067,2700
DME-2700,809118.537,9156399.35,2700
DME-2700,809131.678,9156379.148,2700
DME-2700,809147.959,9156365.251,2700
DME-2700,809155.26,9156356.314,2700
DME-2700,809146.817,9156350.706,2700
DME-2700,809133.125,9156343.269,2700
DME-2700,809117.865,9156338.557,2700
DME-2700,809110.017,9156331.612,2700
DME-2700,809109.85,9156318.618,2700
DME-2700,809100.974,9156312.647,2700
DME-2700,809091.664,9156303.374,2700
DME-2700,809089.969,9156258.251,2700
DME-2700,809089.36,9156221.383,2700
DME-2700,809093.734,9156198.975,2700
DME-2700,809105.572,9156168.868,2700
DME-2700,809117.201,9156157.682,2700
DME-2700,809119.716,9156156.299,2700
DME-2700,809144.923,9156178.782,2700
DME-2700,809184.937,9156216.714,2700
